Category: All categories

Region,بویایی: (8/5/19 - 8/5/20)
Khuzestan,100
Golestan,85
Kermanshah,82
Gilan,80
Lorestan,79
Mazandaran,75
Hormozgan,70
Ilam,67
Tehran,66
Khorasan Razavi,66
Kurdistan,65
Hamadan,61
Qazvin,61
Zanjan,61
Isfahan,61
Markazi,60
East Azerbaijan,60
West Azerbaijan,59
Kohgiluyeh Va Boyer Ahmad,58
Alborz,57
Ardabil,57
Qom,57
Sistan and Baluchestan,50
Bushehr,48
Kerman,48
North Khorasan,47
Chaharmahal and Bakhtiari,47
Semnan,41
Fars,39
Yazd,39
South Khorasan,36
